Unnamed: 0,date,day,hour_rounded,line_num,line_name,direction,alternative,agency_name,route_type,origin_city,origin_station,destination_city,destination_station,number_of_stops,route_length_km,departure_time_planned,arrival_time_planned,duration_min_planned,duration_min_actual,duration_difference_min,speed_kmh_planned,speed_kmh_actual,SIRI_id
56823,2024-01-09,Tuesday,9,125,ת.רק''ל הקוממיות/דרך בגין-בת ים<->קריית חינוך-תל אביב יפו-20,2.0,0,Dan,bus,בת ים,ת.רק''ל הקוממיות/דרך בגין,תל אביב יפו,קריית חינוך,57.0,19.918,09:20:00,10:26:38,67,57.0,-10.0,17.8,21.0,58950173
38778,2024-01-08,Monday,10,2,פרופ' ישעיהו ליבוביץ'/הרב יעקב טראב-תל אביב יפו<->משמר הירדן/טורקוב-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,פרופ' ישעיהו ליבוביץ'/הרב יעקב טראב,תל אביב יפו,משמר הירדן/טורקוב,51.0,17.727,10:35:00,11:33:59,59,80.0,21.0,18.0,13.3,58843588
7117,2024-01-05,Friday,12,31,מסוף כרמלית-תל אביב יפו<->יוסף לוי/הכובשים-תל אביב יפו-12,1.0,2,Dan,bus,תל אביב יפו,מסוף כרמלית,תל אביב יפו,יוסף לוי/הכובשים,62.0,22.25,12:00:00,13:23:59,84,131.0,47.0,15.9,10.2,58649494
91450,2024-01-11,Thursday,5,63,מסוף אלוף שדה-רמת גן<->מסוף כרמלית/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,מסוף אלוף שדה,תל אביב יפו,מסוף כרמלית/הורדה,33.0,11.318,05:54:00,06:34:59,41,77.0,36.0,16.6,8.8,59155016
13995,2024-01-08,Monday,5,82,בית רבקה-פתח תקווה<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,בית רבקה,תל אביב יפו,מסוף כרמלית/הורדה,42.0,15.539,05:37:00,06:24:59,48,98.0,50.0,19.4,9.5,58697476
57708,2024-01-09,Tuesday,10,19,מסוף אבי האסירים-ראשון לציון<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,ראשון לציון,מסוף אבי האסירים,תל אביב יפו,מסוף כרמלית/הורדה,46.0,17.556,10:08:00,11:06:59,59,79.0,20.0,17.9,13.3,58955336
23604,2024-01-08,Monday,14,39,מסוף עמידר-רמת גן<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,מסוף עמידר,תל אביב יפו,מסוף רדינג/הורדה,36.0,11.701,14:05:00,14:45:59,41,75.0,34.0,17.1,9.4,58754358
32874,2024-01-08,Monday,5,18,ת.רכבת תל אביב - סבידור/רציפים C-תל אביב יפו<->מסוף בית העלמין/הורדה-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,ת.רכבת תל אביב - סבידור/רציפים C,בת ים,מסוף בית העלמין/הורדה,44.0,13.55,05:21:00,06:05:40,45,59.0,14.0,18.1,13.8,58808908
90581,2024-01-11,Thursday,5,74,מסוף רדינג/רציפים-תל אביב יפו<->ת. רכבת הראשונים-ראשון לציון-1#,1.0,#,Egged,bus,תל אביב יפו,מסוף רדינג/רציפים,ראשון לציון,ת. רכבת הראשונים,38.0,19.805,05:15:00,06:04:59,50,65.0,15.0,23.8,18.3,59149793
65849,2024-01-09,Tuesday,17,289,חניון תמנע-חולון<->ת. רכבת אוניברסיטה/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,חולון,חניון תמנע,תל אביב יפו,ת. רכבת אוניברסיטה/הורדה,54.0,20.539,17:45:00,18:52:43,68,71.0,3.0,18.1,17.4,59005092
49796,2024-01-09,Tuesday,3,249,מסוף כרמלית-תל אביב יפו<->תחנה מרכזית כפ''ס/הורדה-כפר סבא-2#,2.0,#,Metropolin,bus,תל אביב יפו,מסוף כרמלית,כפר סבא,תחנה מרכזית כפ''ס/הורדה,39.0,28.247,03:30:00,04:28:31,59,49.0,-10.0,28.7,34.6,58910419
60804,2024-01-09,Tuesday,13,826,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->חניון נוף הגליל-נוף הגליל-1#,1.0,#,Egged,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,נוף הגליל,חניון נוף הגליל,75.0,113.69,13:00:00,15:14:59,135,235.0,100.0,50.5,29.0,58973820
91993,2024-01-11,Thursday,6,161,קהילות יעקב/רבי יוסף צבי רימון-בני ברק<->מסוף כרמלית/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,בני ברק,קהילות יעקב/רבי יוסף צבי רימון,תל אביב יפו,מסוף כרמלית/הורדה,38.0,11.849,06:20:00,07:04:01,44,87.0,43.0,16.2,8.2,59158275
91018,2024-01-11,Thursday,5,7,ת. רכבת אוניברסיטה/איסוף-תל אביב יפו<->מסוף וולפסון-חולון-10,1.0,0,Dan,bus,תל אביב יפו,ת. רכבת אוניברסיטה/איסוף,חולון,מסוף וולפסון,53.0,16.716,05:34:00,06:27:59,54,80.0,26.0,18.6,12.5,59152499
31631,2024-01-08,Monday,4,55,מסוף רדינג/רציפים-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,1.0,0,Metropolin,bus,תל אביב יפו,מסוף רדינג/רציפים,קרית אונו,מסוף קרית אונו,53.0,17.077,04:30:00,05:27:08,57,69.0,12.0,18.0,14.8,58802021
19083,2024-01-08,Monday,10,66,ת. מרכזית פ''ת/רציפים-פתח תקווה<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,ת. מרכזית פ''ת/רציפים,תל אביב יפו,מסוף כרמלית/הורדה,42.0,15.464,10:10:00,10:59:06,49,74.0,25.0,18.9,12.5,58727038
73381,2024-01-10,Wednesday,7,61,מסוף עמידר-רמת גן<->מסוף כרמלית/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,מסוף עמידר,תל אביב יפו,מסוף כרמלית/הורדה,35.0,11.29,07:00:00,07:39:59,40,83.0,43.0,16.9,8.2,59048223
73114,2024-01-10,Wednesday,6,61,הכובשים/דניאל-תל אביב יפו<->מסוף עמידר-רמת גן-13,1.0,3,Dan,bus,תל אביב יפו,הכובשים/דניאל,רמת גן,מסוף עמידר,35.0,10.789,06:42:00,07:18:59,37,64.0,27.0,17.5,10.1,59046614
30188,2024-01-08,Monday,2,469,ת.מרכזית באר שבע/רציפים בינעירוני-באר שבע<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-2#,2.0,#,Metropolin,bus,באר שבע,ת.מרכזית באר שבע/רציפים בינעירוני,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,29.0,110.53,02:15:00,04:35:59,141,119.0,-22.0,47.0,55.7,58795379
77940,2024-01-10,Wednesday,11,14,משרד הרישוי/הלוחמים-חולון<->קאנטרי דקל-תל אביב יפו-20,2.0,0,Dan,bus,חולון,משרד הרישוי/הלוחמים,תל אביב יפו,קאנטרי דקל,39.0,11.373,11:05:00,11:49:59,45,62.0,17.0,15.2,11.0,59074957
42596,2024-01-08,Monday,13,53,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-10,1.0,0,Dan,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,בני ברק,קהילות יעקב/רבי יוסף צבי רימון,27.0,9.604,13:52:00,14:24:59,33,73.0,40.0,17.5,7.9,58866176
86609,2024-01-10,Wednesday,19,45,ת. רכבת אוניברסיטה/איסוף-תל אביב יפו<->איצטדיון וינטר-רמת גן-10,1.0,0,Dan,bus,תל אביב יפו,ת. רכבת אוניברסיטה/איסוף,רמת גן,איצטדיון וינטר,34.0,11.963,19:40:00,20:18:51,39,44.0,5.0,18.4,16.3,59128612
71209,2024-01-10,Wednesday,5,72,חניון אגד/חורשת היובל-חולון<->ת. רכבת אוניברסיטה/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,חולון,חניון אגד/חורשת היובל,תל אביב יפו,ת. רכבת אוניברסיטה/הורדה,41.0,14.753,05:12:00,05:59:59,48,76.0,28.0,18.4,11.6,59035115
52496,2024-01-09,Tuesday,5,172,מסוף רדינג/רציפים-תל אביב יפו<->חניון תמנע-חולון-10,1.0,0,Dan,bus,תל אביב יפו,מסוף רדינג/רציפים,חולון,חניון תמנע,53.0,17.211,05:37:00,06:35:59,59,99.0,40.0,17.5,10.4,58925046
64487,2024-01-09,Tuesday,16,82,בית רבקה-פתח תקווה<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,בית רבקה,תל אביב יפו,מסוף כרמלית/הורדה,42.0,15.539,16:15:00,17:02:59,48,78.0,30.0,19.4,12.0,58996195
31735,2024-01-08,Monday,4,375,מלכי ישראל/דרך הדרום-קרית גת<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-2#,2.0,#,Metropolin,bus,קרית גת,מלכי ישראל/דרך הדרום,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,13.0,61.413,04:30:00,05:24:44,55,82.0,27.0,67.0,44.9,58802566
5581,2024-01-05,Friday,10,18,ת.רכבת תל אביב - סבידור/רציפים C-תל אביב יפו<->מסוף בית העלמין/הורדה-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,ת.רכבת תל אביב - סבידור/רציפים C,בת ים,מסוף בית העלמין/הורדה,44.0,13.55,10:10:00,10:54:40,45,83.0,38.0,18.1,9.8,58638352
48851,2024-01-08,Monday,21,271,מסוף קריית שרת-חולון<->קלצ'קין-תל אביב יפו-2#,2.0,#,Egged,bus,חולון,מסוף קריית שרת,תל אביב יפו,קלצ'קין,40.0,17.087,21:00:00,21:47:59,48,48.0,0.0,21.4,21.4,58905655
32325,2024-01-08,Monday,5,242,מסוף בית העלמין/איסוף-בת ים<->מסוף עתידים-תל אביב יפו-20,2.0,0,Dan,bus,בת ים,מסוף בית העלמין/איסוף,תל אביב יפו,מסוף עתידים,12.0,17.849,05:00:00,05:36:59,37,49.0,12.0,28.9,21.9,58805677
20546,2024-01-08,Monday,11,575,תחנה מרכזית כפ''ס/רציפים-כפר סבא<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-1#,1.0,#,Metropolin,bus,כפר סבא,תחנה מרכזית כפ''ס/רציפים,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,27.0,22.012,11:30:00,12:13:09,43,49.0,6.0,30.7,27.0,58735759
4510,2024-01-05,Friday,8,8,מסוף הטייסים-תל אביב יפו<->קלצ'קין-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,מסוף הטייסים,תל אביב יפו,קלצ'קין,40.0,13.584,08:55:00,09:47:59,53,79.0,26.0,15.4,10.3,58630790
100296,2024-01-11,Thursday,13,412,אליהו הנביא/הרב שלמה זלמן אויערבך-בית שמש<->ת. רכבת תל אביב - סבידור/הורדה-תל אביב יפו-10,1.0,0,Bet_Shemesh_Express,bus,בית שמש,אליהו הנביא/הרב שלמה זלמן אויערבך,תל אביב יפו,ת. רכבת תל אביב - סבידור/הורדה,48.0,55.131,13:40:00,14:53:59,74,120.0,46.0,44.7,27.6,59208226
86763,2024-01-10,Wednesday,19,33,איצטדיון וינטר-רמת גן<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,איצטדיון וינטר,תל אביב יפו,מסוף רדינג/הורדה,41.0,14.839,19:55:00,20:51:00,56,50.0,-6.0,15.9,17.8,59129606
12060,2024-01-08,Monday,4,270,ת. מרכזית רשל''צ/רציפים-ראשון לציון<->מסוף רדינג/הורדה-תל אביב יפו-2#,2.0,#,Egged,bus,ראשון לציון,ת. מרכזית רשל''צ/רציפים,תל אביב יפו,מסוף רדינג/הורדה,36.0,21.206,04:20:00,05:08:50,49,66.0,17.0,26.0,19.3,58686778
6650,2024-01-05,Friday,11,26,קריית חינוך-תל אביב יפו<->חניון אגד/דן שומרון-חולון-2#,2.0,#,Metropolin,bus,תל אביב יפו,קריית חינוך,חולון,חניון אגד/דן שומרון,47.0,20.464,11:30:00,12:35:09,65,81.0,16.0,18.9,15.2,58646064
41677,2024-01-08,Monday,13,608,ת. רכבת נתניה-נתניה<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-11,1.0,1,Metropolin,bus,נתניה,ת. רכבת נתניה,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,43.0,35.28,13:05:00,14:21:50,77,73.0,-4.0,27.5,29.0,58861009
104164,2024-01-11,Thursday,17,312,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->ת. מרכזית אשדוד-אשדוד-2#,2.0,#,Electra_Afikim,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,אשדוד,ת. מרכזית אשדוד,26.0,38.783,17:30:00,18:24:59,55,47.0,-8.0,42.3,49.5,59232809
9694,2024-01-06,Saturday,19,2,פרופ' ישעיהו ליבוביץ'/הרב יעקב טראב-תל אביב יפו<->משמר הירדן/טורקוב-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,פרופ' ישעיהו ליבוביץ'/הרב יעקב טראב,תל אביב יפו,משמר הירדן/טורקוב,51.0,17.727,19:55:00,20:53:59,59,60.0,1.0,18.0,17.7,58673583
81806,2024-01-10,Wednesday,14,173,ת. מרכזית רשל''צ/רציפים-ראשון לציון<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-1#,1.0,#,Egged,bus,ראשון לציון,ת. מרכזית רשל''צ/רציפים,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,37.0,18.857,14:30:00,15:19:59,50,75.0,25.0,22.6,15.1,59097985
32684,2024-01-08,Monday,5,25,חניון אגד/חורשת היובל-חולון<->קלצ'קין-תל אביב יפו-20,2.0,0,Dan,bus,חולון,חניון אגד/חורשת היובל,תל אביב יפו,קלצ'קין,59.0,20.087,05:13:00,06:21:38,69,104.0,35.0,17.5,11.6,58807683
63068,2024-01-09,Tuesday,14,19,מסוף אבי האסירים-ראשון לציון<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,ראשון לציון,מסוף אבי האסירים,תל אביב יפו,מסוף כרמלית/הורדה,46.0,17.556,14:55:00,15:53:59,59,97.0,38.0,17.9,10.9,58987362
24626,2024-01-08,Monday,15,451,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->קניון צ. רמלה לוד/דוכיפת-רמלה-22,2.0,2,Kavim,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,רמלה,קניון צ. רמלה לוד/דוכיפת,37.0,22.609,15:00:00,15:44:59,45,61.0,16.0,30.1,22.2,58760690
80833,2024-01-10,Wednesday,13,62,בי''ח שיב''א/שדרות אהרון קציר-רמת גן<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,תל אביב יפו,מסוף רדינג/הורדה,31.0,13.82,13:25:00,14:12:51,48,75.0,27.0,17.3,11.1,59092484
63523,2024-01-09,Tuesday,15,8,מסוף הטייסים-תל אביב יפו<->קלצ'קין-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,מסוף הטייסים,תל אביב יפו,קלצ'קין,40.0,13.584,15:18:00,16:10:59,53,74.0,21.0,15.4,11.0,58990122
2785,2024-01-05,Friday,6,4,מסוף הטייסים-תל אביב יפו<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,מסוף הטייסים,תל אביב יפו,מסוף רדינג/הורדה,34.0,10.239,06:48:00,07:24:34,37,48.0,11.0,16.6,12.8,58619388
46130,2024-01-08,Monday,17,82,הכובשים/דניאל-תל אביב יפו<->בית רבקה-פתח תקווה-20,2.0,0,Dan,bus,תל אביב יפו,הכובשים/דניאל,פתח תקווה,בית רבקה,44.0,15.191,17:16:00,18:03:59,48,72.0,24.0,19.0,12.7,58888620
101199,2024-01-11,Thursday,14,264,מסוף עתידים-תל אביב יפו<->ת. מרכזית ראשל''צ-ראשון לציון-1#,1.0,#,Egged,bus,תל אביב יפו,מסוף עתידים,ראשון לציון,ת. מרכזית ראשל''צ,45.0,26.312,14:30:00,15:26:59,57,79.0,22.0,27.7,20.0,59213876
66264,2024-01-09,Tuesday,18,17,מסוף עתידים-תל אביב יפו<->הרב שלמה גורן/מבטחים-גבעת שמואל-10,1.0,0,Dan,bus,תל אביב יפו,מסוף עתידים,גבעת שמואל,הרב שלמה גורן/מבטחים,37.0,10.584,18:10:00,18:40:59,31,48.0,17.0,20.5,13.2,59007899
100480,2024-01-11,Thursday,13,66,הכובשים/דניאל-תל אביב יפו<->ת. מרכזית פ''ת/הורדה-פתח תקווה-20,2.0,0,Dan,bus,תל אביב יפו,הכובשים/דניאל,פתח תקווה,ת. מרכזית פ''ת/הורדה,43.0,15.787,13:57:00,14:50:20,53,108.0,55.0,17.9,8.8,59209373
64490,2024-01-09,Tuesday,16,12,מסוף עתידים-תל אביב יפו<->קריית חינוך-תל אביב יפו-1#,1.0,#,Metropolin,bus,תל אביב יפו,מסוף עתידים,תל אביב יפו,קריית חינוך,46.0,13.624,16:15:00,16:59:08,44,61.0,17.0,18.6,13.4,58996209
102715,2024-01-11,Thursday,16,71,מסוף קניון הזהב-ראשון לציון<->קריית חינוך-תל אביב יפו-2#,2.0,#,Egged,bus,ראשון לציון,מסוף קניון הזהב,תל אביב יפו,קריית חינוך,45.0,19.688,16:00:00,16:55:59,56,83.0,27.0,21.1,14.2,59223258
17680,2024-01-08,Monday,9,111,ת. רכבת תל אביב- סבידור/רציפים A-תל אביב יפו<->שדרות החשמונאים/לב העיר-מודיעין מכבים רעות-20,2.0,0,Kavim,bus,תל אביב יפו,ת. רכבת תל אביב- סבידור/רציפים A,מודיעין מכבים רעות,שדרות החשמונאים/לב העיר,21.0,33.336,09:00:00,09:41:59,42,64.0,22.0,47.6,31.3,58718954
76152,2024-01-10,Wednesday,9,5,משרד הרישוי/הלוחמים-חולון<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-20,2.0,0,Dan,bus,חולון,משרד הרישוי/הלוחמים,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,34.0,11.329,09:24:00,10:05:59,42,56.0,14.0,16.2,12.1,59064325
23537,2024-01-08,Monday,14,46,ת. רכבת תל אביב סבידור/על פרשת דרכים-תל אביב יפו<->מסוף בית העלמין/הורדה-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,ת. רכבת תל אביב סבידור/על פרשת דרכים,בת ים,מסוף בית העלמין/הורדה,50.0,15.169,14:02:00,14:53:50,52,81.0,29.0,17.5,11.2,58753932
22271,2024-01-08,Monday,13,390,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->ת. מרכזית אילת/הורדה-אילת-1#,1.0,#,Egged,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,אילת,ת. מרכזית אילת/הורדה,39.0,312.848,13:00:00,17:33:59,274,317.0,43.0,68.5,59.2,58746307
90767,2024-01-11,Thursday,5,82,הכובשים/דניאל-תל אביב יפו<->בית רבקה-פתח תקווה-20,2.0,0,Dan,bus,תל אביב יפו,הכובשים/דניאל,פתח תקווה,בית רבקה,44.0,15.191,05:24:00,06:11:59,48,78.0,30.0,19.0,11.7,59151004
60209,2024-01-09,Tuesday,12,9,מסוף הטייסים-תל אביב יפו<->קריית חינוך-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,מסוף הטייסים,תל אביב יפו,קריית חינוך,41.0,14.458,12:20:00,13:03:28,43,70.0,27.0,20.2,12.4,58970118
